date,sun_distance_au,sun_influence,jupiter_distance_au,jupiter_influence,saturn_distance_au,saturn_influence,venus_distance_au,venus_influence,mars_distance_au,mars_influence,total_planetary_influence,total_influence,coherence_mean,coherence_median,coherence_std,coherence_count,year,total_gravitational_influence
2022-05-08,150965117.96666986,1.460900306685836e-11,836019476.5452031,4.546959672851877e-16,1491222645.512967,4.2810664406587855e-17,157184751.2424503,3.298654154107817e-17,237748054.5714002,1.8929965997259988e-18,5.323861698325795e-16,1.4609535453028192e-11,-0.0068924715357671,-0.0039827448546301,1.804300690562913,39621,2022,5.323861698325797e-16
2022-05-09,150999648.56640193,1.4602322257167893e-11,834294651.1723378,4.565779926426698e-16,1488743281.6464322,4.2953377527891646e-17,158278618.81922036,3.253217539131545e-17,236905829.3425648,1.9064801303224273e-18,5.339700256921994e-16,1.4602856227193586e-11,-0.0228471232362017,-0.0185880296234626,1.820654694087044,39338,2022,5.339700256921993e-16
2022-05-10,151033761.60663667,1.4595726733800272e-11,832549503.4199135,4.584941097167726e-16,1486259774.9254975,4.309704572014883e-17,159369348.7586917,3.208839631251782e-17,236065470.243804,1.920077880089716e-18,5.35599629629529e-16,1.4596262333429898e-11,0.0442807015210955,0.0572817620743645,1.8142207232866103,37128,2022,5.35599629629529e-16
2022-05-11,151067486.18683687,1.4589210708074997e-11,830784357.8735173,4.604444800786451e-16,1483772770.6107576,4.3241639780662576e-17,160456906.91861972,3.165488764475832e-17,235226985.92627555,1.9337908015713884e-18,5.372747983056373e-16,1.4589747982873298e-11,0.0113478324997292,0.0187635293038805,1.8220620079579828,37949,2022,5.372747983056374e-16
2022-05-12,151100853.61382928,1.458276798242113e-11,828999536.9111211,4.62429271614652e-16,1481282906.930941,4.338713025335139e-17,161541256.2260632,3.1231345662022816e-17,234390377.8990476,1.947619971249583e-18,5.389953675012757e-16,1.4583306977788632e-11,0.0112352797904438,0.0192340362604292,1.7832161158812263,37675,2022,5.389953675012757e-16
2022-05-13,151133896.17593753,1.4576392187777383e-11,827195358.2700636,4.644486612284341e-16,1478790813.1532495,4.35334875388116e-17,162622354.85335964,3.0817479629826766e-17,233555638.4943936,1.961566630045127e-18,5.407611950271176e-16,1.457693294897241e-11,-0.007445144808381,-0.0148657587332022,1.8158901388991973,36045,2022,5.407611950271176e-16
2022-05-14,151166644.94695127,1.4570077207080864e-11,825372132.1046329,4.665028382305225e-16,1476297107.8495138,4.36806819966894e-17,163700153.7182358,3.041301206906141e-17,232722748.4496612,1.9756322327654497e-18,5.42572164529039e-16,1.4570619779245392e-11,-0.0160883901676719,-0.0405333300527494,1.8019602124277183,38776,2022,5.425721645290388e-16
2022-05-15,151199126.4968768,1.4563817807744688e-11,823530158.0173295,4.685920079001495e-16,1473802398.0622635,4.382868399816239e-17,164774593.57629666,3.001767910005671e-17,231891674.58703196,1.9898184988334232e-18,5.44428189497202e-16,1.4564362235934187e-11,0.0073053018020282,0.0249790478247539,1.8239141835273969,38503,2022,5.44428189497202e-16
2022-05-16,151231358.77402857,1.4557610431298798e-11,821669722.9435786,4.707163942217475e-16,1471307280.2356508,4.397746387499171e-17,165845602.3510938,2.963123062453514e-17,231062368.3959177,2.0041274503346718e-18,5.463292161716091e-16,1.4558156760514975e-11,0.0243451863126214,0.0119986415429928,1.8191099827945567,38502,2022,5.46329216171609e-16
2022-05-17,151263346.95012504,1.4551453987231582e-11,819791100.9736125,4.7287624050816e-16,1468812343.5758517,4.412699172147231e-17,166913093.64557296,2.9253430035119526e-17,230234766.44056624,2.0185614201468743e-18,5.482752236848987e-16,1.4552002262455267e-11,-0.0113204070638483,-0.017494097713898,1.8072765933732693,38781,2022,5.482752236848987e-16
2022-05-18,151295080.41410613,1.4545350423086259e-11,817894555.9125425,4.75071806878028e-16,1466318175.8108852,4.427723704583029e-17,167976967.3230625,2.8884053209011275e-17,229408793.1849708,2.0331230173182416e-18,5.502662201501877e-16,1.4545900689306409e-11,0.001173035687098,-0.0040607337577132,1.8329171849949455,37668,2022,5.502662201501877e-16
2022-05-19,151326532.004391,1.4539304862464024e-11,815980346.5347998,4.773033644827433e-16,1463825370.343144,4.4428168326844335e-17,169037112.47474438,2.8522886774031884e-17,228584366.0296848,2.0478150501242666e-18,5.523022346337437e-16,1.4539857164698658e-11,0.0217621251211169,0.0420174611072131,1.8121517730758752,38223,2022,5.523022346337438e-16
2022-05-20,151357659.87111032,1.4533325237695654e-11,814048733.4566201,4.795711875861756e-16,1461334533.095801,4.4579752576086685e-17,170093412.21085116,2.81697259317234e-17,227761401.46999472,2.062640423420259e-18,5.543833065174058e-16,1.4533879621002172e-11,-0.0123712438443637,-0.0060640938227151,1.8134365924029787,36315,2022,5.543833065174059e-16
2022-05-21,151388411.4123512,1.4527421526115919e-11,812099985.9678453,4.818755453528311e-16,1458846287.4442909,4.473195500485709e-17,171145749.047611,2.7824372299916867e-17,226939820.87447903,2.077602035983046e-18,5.565094746935881e-16,1.4527978035590614e-11,-0.004095948128198,-0.0005418861920899,1.825803271856019,37673,2022,5.565094746935881e-16
2022-05-22,151418728.10858965,1.4521604817168847e-11,810134387.3833915,4.842166950454843e-16,1456361276.4413912,4.488473884859245e-17,172194009.6168709,2.7486632186100573e-17,226119554.69624132,2.0927027000433847e-18,5.586807687802207e-16,1.4522163497937627e-11,0.0459945249466299,0.0437420746445393,1.8217724389016805,39057,2022,5.586807687802207e-16
2022-05-23,151448550.08607438,1.4515886435129655e-11,808152238.2540641,4.865948774958168e-16,1453880162.5272703,4.503806534276269e-17,173238087.93415684,2.7156315483861547e-17,225300544.6836205,2.1079450930258878e-18,5.608972034154668e-16,1.4516447332333071e-11,-0.0095974553239833,-0.0169391328462829,1.8104385626372312,38223,2022,5.608972034154669e-16
2022-05-24,151477819.70108637,1.4510277252745936e-11,806153857.5686107,4.890103148038579e-16,1451403625.5213127,4.519189380621743e-17,174277887.11402065,2.6833235154173357e-17,224482744.3486108,2.1233317392436343e-18,5.631587755034923e-16,1.4510840411521436e-11,0.0107397403475771,-0.0007735551641283,1.817808070354272,37950,2022,5.631587755034923e-16
2022-05-25,151506483.97195426,1.4504787228015288e-11,804139582.5125476,4.914632096914606e-16,1448932359.7796688,4.534618178058045e-17,175313319.8613273,2.6517207123033333e-17,223666118.2807645,2.13886501270186e-18,5.654654636077763e-16,1.4505352693478895e-11,-0.0014039686575101,-0.0098295980893052,1.8258291304842724,37675,2022,5.654654636077763e-16
2022-05-26,151534496.03461063,1.449942512941796e-11,802109767.3988976,4.939537458407714e-16,1446467071.1633928,4.5500885187134577e-17,176344308.19933635,2.620805040888571e-17,222850640.88040453,2.154547151572365e-18,5.67817228588364e-16,1.4499992946646548e-11,-0.0018684766046013,0.0150983994203192,1.8155962491087976,38774,2022,5.67817228588364e-16
2022-05-27,151561815.91506508,1.4494198392629028e-11,800064782.2221329,4.964820887119782e-16,1444008474.1516843,4.5655958480630026e-17,177370782.81848034,2.5905587339998705e-17,222036294.9014642,2.1703802775972523e-18,5.702140148102041e-16,1.4494768606643838e-11,-0.0062825781904663,-0.0170873946781143,1.8223295361576588,36315,2022,5.702140148102042e-16
2022-05-28,151588410.8770685,1.4489113058740239e-11,798005011.0829793,4.990483865584367e-16,1441557289.2049208,4.581135479318834e-17,178392682.28090236,2.5609643783049036e-17,221223069.99727485,2.1863664169472736e-18,5.726557515516215e-16,1.4489685714491792e-11,-0.0045518400589006,0.0073532841297762,1.8287757760984136,36585,2022,5.726557515516214e-16
2022-05-29,151614255.51115632,1.4484173761868748e-11,795930850.5826766,5.01652771527646e-16,1439114240.3692243,4.596702606840023e-17,179409952.18561342,2.5320049351325567e-17,220410961.328325,2.2025075214237845e-18,5.751423544687955e-16,1.4484748904223215e-11,-0.0137913011918951,-0.0238661224708729,1.8022555186927545,38781,2022,5.751423544687955e-16
2022-05-30,151639331.6461765,1.4479383750441778e-11,793842708.2131544,5.042953608210797e-16,1436680053.0911138,4.61229231872066e-17,180422544.3220268,2.5036637586612213e-17,219599968.23118097,2.21880549000111e-18,5.776737270848997e-16,1.4479961424168864e-11,0.008208593049145,-0.0183649706192626,1.830065485436683,38778,2022,5.776737270848997e-16
2022-05-31,151663628.11440554,1.4474744936077596e-11,791741000.7574229,5.069762578996031e-16,1434255452.232232,4.6278996085831087e-17,181430415.81424227,2.4759246116639007e-17,218790092.94237652,2.235262190816089e-18,5.802497622928894e-16,1.447532518583989e-11,0.0045316775891936,0.0043590593640952,1.8142714679321723,39340,2022,5.802497622928893e-16
2022-06-01,151687140.38902453,1.447025796638005e-11,789626152.7318078,5.096955536978215e-16,1431841160.3009446,4.643519386430322e-17,182433528.26699263,2.4487716787573282e-17,217981339.39115053,2.251879483306533e-18,5.828703438330044e-16,1.4470840836723882e-11,0.0030065884307961,0.017006891367766,1.815667145602024,38502,2022,5.828703438330045e-16
2022-06-02,151709870.1264627,1.4465922315376376e-11,787498594.9197214,5.12453327784635e-16,1429437895.925429,4.6591464883541097e-17,183431846.9449216,2.4221895765718358e-17,217173712.09467173,2.2686592397603797e-18,5.855353476736549e-16,1.446650785072405e-11,-0.016409485996266,-0.0241082875727712,1.8162412956978,39058,2022,5.855353476736548e-16
2022-06-03,151731824.66848487,1.4461736381102846e-11,785358763.046213,5.152496494035572e-16,1427046372.574176,4.6747756850108516e-17,184425340.03124827,2.3961633599701066e-17,216367215.19218087,2.285603365412525e-18,5.882446432187792e-16,1.4462324625746063e-11,0.003178292927564,-0.0147913003512936,1.819826748569127,36585,2022,5.882446432187793e-16
2022-06-04,151753016.57376823,1.4457697577057194e-11,783207096.617096,5.180845783554285e-16,1424667297.4908817,4.690401689029471e-17,185413978.00875708,2.3706785236446962e-17,215561851.6346552,2.3027138165745706e-18,5.909980942987448e-16,1.4458288575151491e-11,0.0047799702200788,-0.0083863169018045,1.814233040303574,37126,2022,5.909980942987447e-16
2022-06-05,151773463.24551564,1.4453802404896098e-11,781044037.9003522,5.209581657449665e-16,1422301370.7655756,4.7060191618228096e-17,186397733.1823438,2.3457209991177186e-17,214757622.50769585,2.3199926170817158e-18,5.937955599714536e-16,1.445439620045607e-11,-0.0051636424281991,-0.0152425133219528,1.827721462895662,37950,2022,5.937955599714535e-16
2022-06-06,151793186.69598958,1.4450046500681334e-11,778870030.9713038,5.238704546894927e-16,1419949284.427798,4.7216227205326125e-17,187376579.3206238,2.321277148210052e-17,213954526.4157312,2.3374418744569438e-18,5.966368952513764e-16,1.4450643137576585e-11,-0.0162208497655824,-0.0145700121656258,1.823737318907711,39057,2022,5.966368952513763e-16
2022-06-07,151812213.44002303,1.4446424656288788e-11,776685520.6889724,5.26821481168052e-16,1417611721.4341552,4.7372069459578e-17,188350491.3389867,2.297333755272278e-17,213152558.80472657,2.3550637984498218e-18,5.995219519788026e-16,1.4447024178240767e-11,0.0036768122474735,-0.0004713539255091,1.814569274199463,38781,2022,5.995219519788026e-16
2022-06-08,151830574.43749025,1.4442930831293271e-11,774490951.4323807,5.298112752540649e-16,1415289354.444305,4.752766392202796e-17,189319444.8828176,2.2738780217274217e-17,212351711.05839375,2.372860725793229e-18,6.0245058011916035e-16,1.444353328187339e-11,0.0002837036814876,0.0080090823665234,1.829035960583681,39060,2022,6.024505801191603e-16
2022-06-09,151848304.91006678,1.4439558188593432e-11,772286765.4208844,5.328398629976174e-16,1412982844.352192,4.768295598318723e-17,190283415.605222,2.250897567572222e-17,211551969.1842576,2.39083515578654e-18,6.054226298123133e-16,1.4440163611223245e-11,0.007257275740946,0.0116207151249853,1.815257643686299,38502,2022,6.054226298123134e-16
2022-06-10,151865443.74886945,1.443629920762328e-11,770073400.5024129,5.359072691583934e-16,1410692838.6830838,4.783789101243273e-17,191242377.8877252,2.228380444991564e-17,210753311.93787667,2.408989800987463e-18,6.084379544217291e-16,1.44369076455777e-11,0.0126117035486556,0.0227106262348459,1.821048475029729,36046,2022,6.084379544217292e-16
2022-06-11,151882032.13894814,1.4433145946087612e-11,767851287.4608496,5.390135207688227e-16,1408419970.194115,4.799241447766709e-17,192196302.7672044,2.206315168276935e-17,209955708.35882777,2.4273276547595893e-18,6.114964145840186e-16,1.4433757442502196e-11,0.0005160780173575,0.0221761102762495,1.8157087198331123,37128,2022,6.114964145840187e-16
2022-06-12,151898111.02860728,1.4430090520619607e-11,765620847.2030716,5.42158651066859e-16,1406164856.297936,4.8146472012310544e-17,193145154.97572708,2.1846907604820145e-17,209159114.9544365,2.445852071405778e-18,6.145978827553954e-16,1.4430705118502363e-11,0.0166942257798824,0.0016598288042876,1.8122960800233572,37401,2022,6.145978827553954e-16
2022-06-13,151913717.279002,1.4427125837213464e-11,763382488.6027689,5.45342702709259e-16,1403928100.1440153,4.83000093702711e-17,194088889.3348917,2.1634968097050725e-17,208363473.1589151,2.464566844914776e-18,6.177422470214957e-16,1.4427743579460484e-11,0.0063753405607948,0.016323943020515,1.8086744457709896,38491,2022,6.177422470214956e-16
2022-06-14,151928878.8222204,1.442424650868444e-11,761136608.1165352,5.48565728610489e-16,1401710294.1071627,4.8452972213235316e-17,195027447.2426759,2.1427235177738e-17,207568708.07404023,2.483476261973336e-18,6.209294122634356e-16,1.4424867438096704e-11,0.0069412257137623,0.0057665794789645,1.836025202722052,38777,2022,6.209294122634356e-16
2022-06-15,151943609.8306439,1.4421449768540402e-11,758883592.2104367,5.518277887465894e-16,1399512025.8217149,4.860530571514776e-17,195960754.421172,2.1223617167382227e-17,206774729.55695745,2.5025851012170026e-18,6.241592967303364e-16,1.4422073927837132e-11,0.0162342107227377,0.0156894720764027,1.8232389036234848,39058,2022,6.241592967303364e-16
2022-06-16,151957907.36956933,1.4418736102067213e-11,756623822.8790207,5.55128942255094e-16,1397333885.8294356,4.8756954043154803e-17,196888721.06876183,2.1024028318990412e-17,205981436.16638812,2.5218985617469018e-18,6.274318231789861e-16,1.4419363533890389e-11,0.0068744251280034,-0.0031534278933804,1.8252837423094173,38496,2022,6.274318231789861e-16
2022-06-17,151971750.79303908,1.4416109356273792e-11,754357685.3003223,5.584692359505571e-16,1395176474.9393318,4.890785984480244e-17,197811244.8441914,2.082838787605136e-17,205188721.39166585,2.54142212943886e-18,6.307469058008497e-16,1.4416740103179594e-11,0.0209813609001589,0.01194865365267,1.8154374079774185,37125,2022,6.307469058008497e-16
2022-06-18,151985104.17172983,1.4413576274997695e-11,752085575.688871,5.618486919276178e-16,1393040409.2709844,4.9057963885207067e-17,198728215.99294364,2.0636618757444566e-17,204396480.5845825,2.5611614157331884e-18,6.3410443598600255e-16,1.4414210379433682e-11,0.0134271911843143,0.0144472893271521,1.8034558652918449,36046,2022,6.341044359860026e-16
2022-06-19,151997920.87398797,1.4411145626920696e-11,749807907.3921413,5.652672971479989e-16,1390926321.8756166,4.92072049179039e-17,199639523.12328663,2.044864621193828e-17,203604616.7946703,2.58112201256482e-18,6.37504270290406e-16,1.4411783131190988e-11,0.0234486283428928,0.0266901340525184,1.798446572015616,37949,2022,6.37504270290406e-16
2022-06-20,152010148.8066782,1.440882721025638e-11,747525114.1990473,5.687249967181571e-16,1388834861.180656,4.9355519779811106e-17,200545058.1507944,2.02643967459032e-17,202813044.38470703,2.6013093939115324e-18,6.409462226377828e-16,1.4409468156479015e-11,-0.0162099881309838,-0.0213090689615062,1.811328791272692,37948,2022,6.409462226377829e-16
2022-06-21,152021735.01549658,1.4406630980629967e-11,745237650.9855878,5.722216909136096e-16,1386766687.4272058,4.950284363406346e-17,201444719.59891173,2.008379746191977e-17,202021690.31744543,2.6217288709303783e-18,6.444300608805233e-16,1.4407275410690848e-11,0.0118496110431545,2.1047254384344945e-06,1.8043686441802704,38500,2022,6.444300608805233e-16
2022-06-22,152032628.99773094,1.4404566424356972e-11,742945992.5382881,5.757572348980635e-16,1384722468.4156637,4.9649110270905173e-17,202338414.21773204,1.9906775778548568e-17,201230493.72233889,2.642385589325117e-18,6.4795550653684235e-16,1.440521437986351e-11,-0.0107562857149578,-0.0145091579257452,1.8183246338316328,38501,2022,6.4795550653684235e-16
2022-06-23,152042784.7027872,1.4402642181221328e-11,740650631.509651,5.793314398255824e-16,1382702875.4839597,4.979425240154466e-17,203226057.35494548,1.9733259412529803e-17,200439404.55110285,2.663284551041765e-18,6.515222361906985e-16,1.4403293703457518e-11,-0.0217964502361002,-0.0096342904650045,1.809144612663908,38499,2022,6.515222361906986e-16
2022-06-24,152052161.5372124,1.4400865856235887e-11,738352076.203495,5.829440743173416e-16,1380708580.1308172,4.993820191453299e-17,204107572.62179455,1.9563176495710437e-17,199648381.9687746,2.6844306449276376e-18,6.551298833725127e-16,1.4401520986119262e-11,-0.0028907762372291,0.0127633176561012,1.8096341171572456,36046,2022,6.551298833725127e-16
2022-06-25,152060724.7648212,1.4399243946041955e-11,736050848.548782,5.865948657674753e-16,1378740251.3203442,5.0080890090503896e-17,204982891.2865636,1.939645573272229e-17,198857392.84924045,2.705828677010619e-18,6.587780402677123e-16,1.4399902724082223e-11,-0.0144729882493837,-0.017805983724565,1.8301803691674168,36045,2022,6.587780402677122e-16
2022-06-26,152068445.61765206,1.4397781819949398e-11,733747482.3594913,5.902835013105163e-16,1376798553.3201218,5.022224778446594e-17,205851951.6541412,1.9233026547369756e-17,198066410.50798652,2.7274833966406923e-18,6.624662590389929e-16,1.439844428620844e-11,-0.0116846775441816,-0.0098064146180765,1.8279924232175973,36856,2022,6.624662590389928e-16
2022-06-27,152075301.31432983,1.4396483718295293e-11,731442521.8334804,5.940096285050634e-16,1374884143.8847322,5.036220558816244e-17,206714698.5404596,1.9072819198518786e-17,197275413.65983665,2.749399518417923e-18,6.661940528101624e-16,1.4397149912348103e-11,-0.0035884856321955,-0.02333364882578,1.8225986224228905,37400,2022,6.661940528101625e-16
2022-06-28,152081275.0759529,1.4395352751016976e-11,729136520.1932299,5.977728558747386e-16,1372997672.633761,5.050069398275669e-17,207571082.8531157,1.8915764865976568e-17,196484385.5267004,2.771581741607206e-18,6.699608964650792e-16,1.439602271191344e-11,-0.0078451727628094,-0.0238281175878177,1.8230757425667432,38779,2022,6.699608964650791e-16
2022-06-29,152086356.15678748,1.4394390893149128e-11,726830038.3801582,6.015727534439468e-16,1371139779.5370026,5.063764348776283e-17,208421061.24198177,1.8761795715390282e-17,195693313.0135468,2.7940347691133015e-18,6.737662274162132e-16,1.4395064659376544e-11,0.0135512606388155,0.0267599392112391,1.828609196347634,39060,2022,6.737662274162133e-16
2022-06-30,152090539.87040406,1.4393598980898196e-11,724523643.7502131,6.054088533562763e-16,1369311093.4785357,5.077298480797718e-17,209264595.77401105,1.861084495205852e-17,194902185.89444444,2.8167633276177213e-18,6.776094464439297e-16,1.4394276590344639e-11,-0.0142662113146671,-0.0100782585022766,1.8190347643646532,38781,2022,6.776094464439297e-16
2022-07-01,152093827.58586922,1.4392976713088195e-11,722217908.7575262,6.092806506040048e-16,1367512230.9085467,5.0906648977452404e-17,210101653.60068733,1.846284687012315e-17,194110995.9837356,2.839772189666311e-18,6.814899186412465e-16,1.4393658203006836e-11,0.001504401160227,0.0040192357705978,1.78373866308066,36315,2022,6.814899186412466e-16
2022-07-02,152096226.6832926,1.4392522659996036e-11,719913409.6379123,6.131876038563967e-16,1365743794.6011214,5.1038567498829385e-17,210932206.61054105,1.8317736898850536e-17,193319736.2939721,2.8630661977849963e-18,6.854069744518617e-16,1.439320806697049e-11,0.0125393189772025,0.0069598103878637,1.8035833390390652,37128,2022,6.854069744518616e-16
2022-07-03,152097750.48067507,1.4392234277315459e-11,717610725.105564,6.171291363703915e-16,1364006372.5212023,5.1168672477419886e-17,211756231.07928905,1.8175451644107124e-17,192528400.1908413,2.88665029044609e-18,6.893599107823646e-16,1.4392923637226243e-11,-0.0228313760682838,-0.024394121105035,1.813496199798469,38781,2022,6.893599107823646e-16
2022-07-04,152098418.16079155,1.4392107919820316e-11,715310435.0537965,6.211046370046256e-16,1362300536.7758994,5.129689675153117e-17,212573707.33532745,1.8035928922441212e-17,191736980.5409073,2.9105295301221413e-18,6.933479922087201e-16,1.4392801267812523e-11,0.0128012971620229,0.0070064613906213,1.8287513831613007,38503,2022,6.933479922087201e-16
2022-07-05,152098254.72516814,1.4392138849621555e-11,713013119.2122296,6.251134614263926e-16,1360626842.6014788,5.1423174022381376e-17,213384619.44063583,1.7899107788390792e-17,190945468.8124897,2.9347091347746374e-18,6.973704523719395e-16,1.4392836220073928e-11,0.0056988643563723,0.0167102922302026,1.8279763377281224,37675,2022,6.973704523719394e-16
2022-07-06,152097290.97234538,1.439232123956812e-11,710719355.6737038,6.291549336768409e-16,1358985827.3366768,5.154743898710928e-17,214188954.84391052,1.7764928562761252e-17,190153854.0418825,2.9591945157524645e-18,7.014264957424639e-16,1.4393022666063862e-11,0.0054105076305363,0.0112066144615946,1.8082489319256243,36855,2022,7.014264957424639e-16
2022-07-07,152095563.4334375,1.439264818449086e-11,708429719.1863999,6.33228348303746e-16,1357378009.374886,5.166962747529134e-17,214986703.89578587,1.763333287991911e-17,189362121.5316444,2.9839913267988463e-18,7.055152999857553e-16,1.4393353699790843e-11,-0.0164244884279431,-0.0096393460857521,1.7966156687368584,36585,2022,7.055152999857553e-16
2022-07-08,152093114.09938365,1.4393111751660054e-11,706144779.1389375,6.373329732281027e-16,1355803887.1892507,5.178967658162966e-17,215777859.03515336,1.7504263783688148e-17,188570251.1291503,3.0091055299150207e-18,7.096360191233356e-16,1.4393821387679178e-11,0.0133180678694156,0.0113287156172682,1.8354225348472053,35778,2022,7.096360191233356e-16
2022-07-09,152089989.65485856,1.4393703124455026e-11,703865097.2838204,6.414680533077562e-16,1354263938.6932576,5.1907524774342965e-17,216562413.3861356,1.7377665910029478e-17,187778214.9792519,3.0345434829066228e-18,7.137877874750352e-16,1.43944169122425e-11,0.0036951243723812,-0.0083626646691943,1.819168026004253,35511,2022,7.137877874750352e-16
2022-07-10,152086239.83715653,1.4394412911589171e-11,701591225.4770579,6.456328141284465e-16,1352758621.412905,5.2023111941834644e-17,217340358.4993755,1.725348579237889e-17,186985974.8028212,3.060312048714714e-18,7.179697239113749e-16,1.4395130881313084e-11,0.0092678006876684,-0.009784047014235,1.815109104306278,36315,2022,7.179697239113748e-16
2022-07-11,152081914.55475977,1.4395231691209502e-11,699323704.045289,6.498264648940605e-16,1351288374.117945,5.2136379326063476e-17,218111681.1102072,1.713167230070781e-17,186193479.0569597,3.086418716504976e-18,7.221809352373369e-16,1.439595387214474e-11,-0.0025861740365198,0.010117090659399,1.8283753695137075,37128,2022,7.221809352373368e-16
2022-07-12,152077059.65285933,1.4396150811468616e-11,697063061.7052181,6.54048198610533e-16,1349853620.5142646,5.22472692933925e-17,218876359.14322743,1.7012177169037525e-17,185400660.7382393,3.112871709777584e-18,7.264205167827406e-16,1.43968772319854e-11,0.0296460290418176,0.0383641235839565,1.8180744506755928,37669,2022,7.264205167827406e-16
2022-07-13,152071711.76553425,1.4397163364629124e-11,694809817.990227,6.582971875619684e-16,1348454775.1345286,5.235572492884557e-17,219634357.73165783,1.6894955487072996e-17,184607436.8968909,3.1396800437458432e-18,7.306875480216326e-16,1.4397894052177143e-11,0.0033289212970523,0.0013863581787126,1.7887017240278922,37128,2022,7.306875480216328e-16
2022-07-14,152065893.38758883,1.4398265120433906e-11,692564488.5977681,6.625725729641499e-16,1347092250.6561613,5.2461689510488134e-17,220385626.482638,1.6779965971397842e-17,183813710.80301955,3.166853494723198e-18,7.349810819407591e-16,1.4399000101515848e-11,0.0056471991826535,0.033730242620015,1.8103992883599636,37675,2022,7.349810819407591e-16
2022-07-15,152059609.6876922,1.4399455130675454e-11,690327592.9681237,6.668734497379288e-16,1345766464.9159248,5.2565105997413656e-17,221130099.18514603,1.6667170851777763e-17,183019376.93117103,3.1944024675649597e-18,7.39300129054685e-16,1.4400194430804507e-11,0.0001524314730492,0.0172516516029388,1.8142894842652737,36856,2022,7.393001290546852e-16
2022-07-16,152052848.21611416,1.4400735786348512e-11,688099662.2958539,6.711988495995562e-16,1344477845.58415,5.266591669218851e-17,221867696.40061453,1.6556535334047658e-17,182224327.77184293,3.222337786949701e-18,7.436436394127421e-16,1.4401479429987924e-11,-0.009061345721867,-0.000943467270294,1.8200391012088908,37401,2022,7.436436394127421e-16
2022-07-17,152045581.5830466,1.44021123125506e-11,685881245.8597075,6.755477265506756e-16,1343226831.2215252,5.276406318249125e-17,222598330.23962644,1.6448026771822958e-17,181428460.6675028,3.2506704703619416e-18,7.480104869753518e-16,1.4402860323037576e-11,-0.0098950559409574,-0.0142866777677235,1.826465659785381,38224,2022,7.480104869753518e-16
2022-07-18,152037772.06186765,1.4403591898685567e-11,683672914.3216707,6.799189476529529e-16,1342013868.8566008,5.2859486557042516e-17,223321909.8486647,1.634161378273309e-17,180631682.9877693,3.279411542739092e-18,7.523994595354678e-16,1.4404344298145104e-11,0.0068060922103734,-0.0041096438027904,1.8178179788020008,38226,2022,7.523994595354677e-16
2022-07-19,152029376.60831118,1.4405182749459489e-11,681475259.9341838,6.843112896027422e-16,1340839409.3679636,5.295212779962012e-17,224038346.16817608,1.623726552109799e-17,179833914.85893717,3.3085719260513853e-18,7.568092548495118e-16,1.4405939558714339e-11,0.0155491940584861,0.0140535478331752,1.8174501557263605,38226,2022,7.568092548495117e-16
2022-07-20,152020351.09994337,1.4406893283029482e-11,679288894.5676858,6.887234396722306e-16,1339703902.2476735,5.30419282391215e-17,224747555.17779464,1.6134951208804034e-17,179035089.66679302,3.3381624030920176e-18,7.612384815232481e-16,1.4407654521511003e-11,0.0077308197347626,0.0067824928357652,1.845981042101752,37401,2022,7.612384815232482e-16
2022-07-21,152010653.27371934,1.4408731575296443e-11,677114446.7397635,6.931539989035717e-16,1338607790.8969662,5.312882996455293e-17,225449459.57776555,1.603463991429505e-17,178235153.1131372,3.368193633229855e-18,7.656856624156495e-16,1.440949726095886e-11,-0.0020728724884133,0.0047048031242812,1.8100134696409396,38221,2022,7.656856624156495e-16
2022-07-22,152000244.4145935,1.4410705040443574e-11,674952558.5636249,6.976014858100327e-16,1337551508.954963,5.321277616367781e-17,226143989.2986989,1.5936300508070578e-17,177434061.65339383,3.398676193439488e-18,7.701492386752208e-16,1.4411475189682249e-11,0.0146812076617531,0.0172456564058914,1.8068789615214167,37401,2022,7.701492386752206e-16
2022-07-23,151989090.13744777,1.4412820283005064e-11,672803883.0999238,7.020643396011326e-16,1336535477.6584375,5.3293711383474516e-17,226831081.3428496,1.583990171299091e-17,176631780.90255928,3.429620624177881e-18,7.74627573321776e-16,1.4413594910578386e-11,-0.0297938139047142,-0.0352596494090222,1.8100190565923384,37128,2022,7.746275733217759e-16
2022-07-24,151977160.65267137,1.4415083047588268e-11,670669082.2375044,7.065409226264534e-16,1335560103.9805696,5.337158173070188e-17,227510679.37257493,1.5745412185837473e-17,175828284.3060387,3.461037468800252e-18,7.79118954011793e-16,1.441586216654228e-11,0.0042466011132138,-0.0035633873349347,1.822325828664912,38781,2022,7.79118954011793e-16
2022-07-25,151964430.82946017,1.4417498206761819e-11,668548825.0184506,7.110295221577383e-16,1334625779.241511,5.3446335035793626e-17,228182733.31227595,1.565280059166592e-17,175023552.15036055,3.492937302787269e-18,7.836215950879852e-16,1.4418281828356907e-11,0.0207459075524504,0.0159674438093562,1.822173568677018,38779,2022,7.836215950879851e-16
2022-07-26,151950880.26021105,1.4420069748546778e-11,666443786.2375096,7.155283518235721e-16,1333732877.932126,5.3517920999937105e-17,228847199.09420907,1.5562035653699404e-17,174217570.85847878,3.525330753934611e-18,7.881336392311432e-16,1.4420857882186008e-11,0.0022310565264435,-0.001749362209391,1.8180167320274296,38225,2022,7.881336392311432e-16
